iter	Passed	Remaining
548	1422	1168
549	1425	1166
550	1428	1163
551	1430	1160
552	1432	1158
553	1435	1155
554	1438	1153
555	1440	1150
556	1443	1148
557	1445	1145
558	1448	1142
559	1451	1140
560	1453	1137
561	1456	1135
562	1458	1132
563	1461	1129
564	1464	1127
565	1466	1124
566	1469	1122
567	1472	1119
568	1474	1117
569	1477	1114
570	1479	1111
571	1482	1109
572	1484	1106
573	1487	1103
574	1490	1101
575	1492	1098
576	1495	1096
577	1498	1093
578	1500	1091
579	1503	1088
580	1505	1086
581	1508	1083
582	1510	1080
583	1513	1077
584	1515	1075
585	1518	1072
586	1521	1070
587	1523	1067
588	1526	1064
589	1528	1062
590	1531	1059
591	1533	1057
592	1536	1054
593	1539	1052
594	1541	1049
595	1544	1047
596	1548	1045
597	1552	1043
598	1555	1041
599	1559	1039
600	1563	1037
601	1566	1035
602	1570	1033
603	1573	1031
604	1577	1029
605	1580	1027
606	1584	1025
607	1587	1023
608	1590	1021
609	1593	1018
610	1597	1016
611	1600	1014
612	1604	1012
613	1607	1010
614	1611	1008
615	1614	1006
616	1617	1004
617	1621	1002
618	1624	999
619	1627	997
620	1630	995
621	1634	993
622	1637	990
623	1640	988
624	1643	986
625	1647	984
626	1650	981
627	1653	979
628	1657	977
629	1660	975
630	1664	973
631	1668	971
632	1671	969
633	1674	966
634	1677	964
635	1682	962
636	1685	960
637	1688	957
638	1691	955
639	1694	953
640	1697	950
641	1700	948
642	1703	945
643	1706	943
644	1709	941
645	1712	938
646	1715	936
647	1719	933
648	1722	931
649	1726	929
650	1730	927
651	1733	925
652	1737	923
653	1740	920
654	1744	918
655	1747	916
656	1751	914
657	1755	912
658	1759	910
659	1762	908
660	1766	905
661	1770	903
662	1773	901
663	1777	899
664	1780	897
665	1784	894
666	1788	892
667	1792	890
668	1795	888
669	1798	885
670	1802	883
671	1805	881
672	1808	878
673	1812	876
674	1815	874
675	1819	872
676	1823	869
677	1827	867
678	1830	865
679	1833	862
680	1836	860
681	1839	857
682	1842	855
683	1846	852
684	1849	850
685	1853	848
686	1856	845
687	1859	843
688	1862	840
689	1865	838
690	1868	835
691	1871	833
692	1874	830
693	1877	827
694	1881	825
695	1884	822
696	1887	820
697	1890	817
698	1893	815
699	1895	812
700	1898	809
701	1900	806
702	1903	804
703	1906	801
704	1908	798
705	1911	796
706	1914	793
707	1917	790
708	1920	788
709	1922	785
710	1925	782
711	1928	780
712	1931	777
713	1933	774
714	1936	771
715	1938	769
716	1941	766
717	1944	763
718	1946	760
719	1949	758
720	1952	755
721	1956	753
722	1959	750
723	1962	748
724	1964	745
725	1967	742
726	1970	740
727	1973	737
728	1975	734
729	1978	731
730	1980	728
731	1983	726
732	1986	723
733	1989	720
734	1992	718
735	1994	715
736	1998	713
737	2001	710
738	2004	707
739	2008	705
740	2011	703
741	2014	700
742	2017	697
743	2020	695
744	2022	692
745	2025	689
746	2027	686
747	2030	684
748	2032	681
749	2035	678
750	2038	675
751	2041	673
752	2043	670
753	2046	667
754	2049	664
755	2051	662
756	2054	659
757	2057	656
758	2059	654
759	2062	651
760	2064	648
761	2067	645
762	2070	643
763	2072	640
764	2075	637
765	2077	634
766	2080	631
767	2082	629
768	2085	626
769	2088	623
770	2090	621
771	2093	618
772	2095	615
773	2098	612
774	2101	610
775	2104	607
776	2106	604
777	2109	601
778	2111	599
779	2114	596
780	2117	593
781	2120	591
782	2122	588
783	2125	585
784	2128	582
785	2130	580
786	2133	577
787	2135	574
788	2138	571
789	2141	569
790	2144	566
791	2146	563
792	2149	561
793	2152	558
794	2154	555
795	2157	552
796	2160	550
797	2162	547
798	2165	544
799	2168	542
800	2171	539
801	2173	536
802	2176	533
803	2179	531
804	2181	528
805	2184	525
806	2187	523
807	2189	520
808	2192	517
809	2194	514
810	2197	512
811	2200	509
812	2203	506
813	2205	504
814	2208	501
815	2210	498
816	2213	495
817	2215	492
818	2218	490
819	2221	487
820	2224	484
821	2226	482
822	2229	479
823	2231	476
824	2234	474
825	2237	471
826	2239	468
827	2241	465
828	2243	462
829	2245	459
830	2248	457
831	2250	454
832	2253	451
833	2256	449
834	2258	446
835	2261	443
836	2263	440
837	2266	438
838	2268	435
839	2271	432
840	2274	429
841	2276	427
842	2279	424
843	2282	421
844	2284	419
845	2287	416
846	2289	413
847	2292	410
848	2294	408
849	2297	405
850	2300	402
851	2302	400
852	2305	397
853	2307	394
854	2310	391
855	2313	389
856	2315	386
857	2318	383
858	2320	380
859	2323	378
860	2325	375
861	2328	372
862	2331	370
863	2333	367
864	2336	364
865	2338	361
866	2341	359
867	2344	356
868	2347	353
869	2350	351
870	2353	348
871	2355	345
872	2358	343
873	2361	340
874	2363	337
875	2366	334
876	2368	332
877	2371	329
878	2373	326
879	2376	324
880	2378	321
881	2381	318
882	2384	315
883	2387	313
884	2389	310
885	2392	307
886	2395	305
887	2397	302
888	2400	299
889	2403	297
890	2405	294
891	2408	291
892	2410	288
893	2413	286
894	2416	283
895	2418	280
896	2421	278
897	2423	275
898	2426	272
899	2429	269
900	2431	267
901	2433	264
902	2436	261
903	2439	259
904	2442	256
905	2444	253
906	2446	250
907	2449	248
908	2452	245
909	2454	242
910	2457	240
911	2459	237
912	2462	234
913	2464	231
914	2467	229
915	2470	226
916	2472	223
917	2475	221
918	2477	218
919	2480	215
920	2483	212
921	2485	210
922	2488	207
923	2491	204
924	2493	202
925	2496	199
926	2498	196
927	2501	194
928	2504	191
929	2507	188
930	2509	185
931	2512	183
932	2514	180
933	2517	177
934	2520	175
935	2523	172
936	2525	169
937	2528	167
938	2530	164
939	2533	161
940	2535	158
941	2538	156
942	2540	153
943	2543	150
944	2546	148
945	2549	145
946	2551	142
947	2553	140
948	2556	137
949	2559	134
950	2561	131
951	2563	129
952	2566	126
953	2568	123
954	2571	121
955	2573	118
956	2576	115
957	2578	113
958	2581	110
959	2583	107
960	2586	104
961	2589	102
962	2591	99
963	2594	96
964	2596	94
965	2599	91
966	2602	88
967	2605	86
968	2607	83
969	2610	80
970	2612	78
971	2615	75
972	2618	72
973	2621	69
974	2624	67
975	2626	64
976	2628	61
977	2631	59
978	2634	56
979	2636	53
980	2639	51
981	2641	48
982	2643	45
983	2646	43
984	2649	40
985	2651	37
986	2653	34
987	2656	32
988	2658	29
989	2661	26
990	2664	24
991	2666	21
992	2669	18
993	2671	16
994	2674	13
995	2676	10
996	2679	8
997	2682	5
998	2684	2
999	2687	0
